timestamp_utc,checkpoint,coin,p1_sentiment,p2_dma,p3_rsi,p4_rvol,p5_volz,p6_funding,p7_oi,p8_stables,p9_mvrv,p10_fg,bullish,bearish,state,notes
2026-08-09T19:15:00Z,2026-08-09 PM,ADA,Bearish,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py run (mech 6/9): interest rising with clear euphoria -- price targets to $0.44/$1, 18-25% weekly-pump callouts, IBC-bridge hype -- stacked on top of an already-large weekly gain. Contrarian Bearish."
2026-08-09T19:15:00Z,2026-08-09 PM,LINK,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,UNI,Neutral,Bullish,Bullish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9): flat interest; fee-switch activation (burns, revenue to holders) is a genuine fundamental catalyst but not accompanied by rising interest or euphoria -- real news, not crowd extremity. Neutral."
2026-08-09T19:15:00Z,2026-08-09 PM,AAVE,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,ENA,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,MORPHO,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,ONDO,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): flat interest, mild price-target chatter (+35% upside talk off $0.35 support) but short of full euphoria. Neutral."
2026-08-09T19:15:00Z,2026-08-09 PM,ETHFI,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,CAKE,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9): falling interest, sparse ecosystem-list mentions -- no crowd extremity. Neutral."
2026-08-09T19:15:00Z,2026-08-09 PM,JUP,Neutral,Neutral,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,LTC,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py run (mech 6/9, entry_blocked): flat interest, 'quietly overlooked despite fundamentals' narrative -- no euphoria or capitulation markers. Neutral."
2026-08-09T19:15:00Z,2026-08-09 PM,BCH,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,HBAR,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,SHIB,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,PEPE,Neutral,Bearish,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py run (mech 6/9): flat interest, benchmark/nostalgia chatter with a mild capitulation note (sell signals flagged) but no sustained crowd extremity. Neutral."
2026-08-09T19:15:00Z,2026-08-09 PM,PUMP,Bearish,Bearish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py run (mech 5/9, entry_blocked): rising interest with real euphoria -- new-ATH targets, rocket-emoji bios, pump calls -- one caller even flags RSI 79.9 overextension. Contrarian Bearish."
2026-08-09T19:15:00Z,2026-08-09 PM,TAO,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,sentiment.py run (mech 5/9): rising interest on subnet/decentralized-AI buildout narrative with no euphoria markers flagged -- clean improving-interest-without-euphoria case. Contrarian Bullish.
2026-08-09T19:15:00Z,2026-08-09 PM,RENDER,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,VIRTUAL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,ARB,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,FIL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-10T07:15:00Z,2026-08-10 AM,AAVE,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,ADA,Bearish,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py run (mech 6/9): flat interest but narrative deteriorating -- Grayscale withdrew its ADA spot-ETF S-1 registration (verified via SEC filings), removing a structural catalyst. Deteriorating narrative = contrarian Bearish per rubric."
2026-08-10T07:15:00Z,2026-08-10 AM,ARB,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,BCH,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,BNB,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py run (mech 6/9): flat interest, low-engagement promotional/spam posts (unrelated token shilling on BNB Chain) -- no euphoria or capitulation reaching crowd-extremity scale. Neutral."
2026-08-10T07:15:00Z,2026-08-10 AM,BTC,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): flat interest, holding-pattern chatter around $65k with mixed calls (some 'everyone calling the bottom' commentary but not dominant) -- no crowd-extremity euphoria or capitulation. Neutral."
2026-08-10T07:15:00Z,2026-08-10 AM,CAKE,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,5,1,none,sentiment.py run (mech 5/9): flat interest; some price-target/bullish-reversal chatter present but consolidation/support-reclaim framing dominates rather than one-sided euphoria -- doesn't reach crowd-extremity scale. Neutral.
2026-08-10T07:15:00Z,2026-08-10 AM,DOGE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,ENA,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9): flat interest, mixed tape -- optimistic long setups and a '$3 target' meme alongside genuine capitulation/ATL references and unverified scam allegations. No one-sided crowd extremity either direction. Neutral."
2026-08-10T07:15:00Z,2026-08-10 AM,ETH,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): flat interest, routine technical-analysis chatter (double bottoms, wave counts, $1800-2400 targets) -- no euphoria or capitulation markers, no crowd extremity. Neutral."
2026-08-10T07:15:00Z,2026-08-10 AM,ETHFI,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,FIL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,HBAR,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,JUP,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,LINK,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,LTC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): flat interest; enthusiastic LitVM/Shopify-integration and whale-accumulation chatter (rocket emojis, 'most ignored' framing) reads as normal promotional community talk rather than one-sided crowd-extreme euphoria -- no capitulation counter-chatter either. Neutral. (entry_blocked regardless -- MWEB reorg, drop review 2026-08-16.)"
2026-08-10T07:15:00Z,2026-08-10 AM,MORPHO,Neutral,Bullish,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): flat interest, real fundamental news ($5B deposits on Base, Pendle/TermMax integrations) without euphoria or rising interest -- genuine catalyst, not sentiment extremity. Neutral."
2026-08-10T07:15:00Z,2026-08-10 AM,ONDO,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): flat interest, RWA-leader narrative (XRPL Treasuries, JPMorgan pilot) reported matter-of-factly -- no euphoria or capitulation. Neutral."
2026-08-10T07:15:00Z,2026-08-10 AM,PEPE,Bearish,Bearish,Bullish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,5,3,none,"sentiment.py run (mech 5/9): flat interest label but euphoria markers stack hard -- '10x potential', 'incredible run', 'moon or dust' calls clustered around a new Robinhood-chain PEPE listing. Crowd-extreme euphoria language = contrarian Bearish despite the flat interest_trend tag."
2026-08-10T07:15:00Z,2026-08-10 AM,PUMP,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,RENDER,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,SHIB,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,SOL,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py run (mech 6/9): flat interest, low-engagement memecoin/airdrop shilling tangential to SOL itself -- no euphoria or capitulation on SOL's own price action. Neutral."
2026-08-10T07:15:00Z,2026-08-10 AM,TAO,Bearish,Neutral,Bullish,Neutral,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py run (mech 5/9): interest RISING, and unlike the last two checkpoints' clean conviction-buy read, euphoria markers now appear explicitly -- 'TAO breaking ATH' mentions and 'flywheel unstoppable' framing. Rising interest + euphoria = contrarian Bearish; overriding the prior two checkpoints' Bullish read as the tape's character has shifted from accumulation to hype."
2026-08-10T07:15:00Z,2026-08-10 AM,TRX,Bearish,Bullish,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,6,1,none,"sentiment.py run (mech 6/9): interest RISING with euphoria markers stacking -- price targets ($0.334-0.335), rocket emojis, and Tron Inc. Nasdaq-treasury buying framed as unstoppable momentum. Rising interest + euphoria = contrarian Bearish (crowd chasing the treasury-buying narrative)."
2026-08-10T07:15:00Z,2026-08-10 AM,UNI,Neutral,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,7,0,armed,"sentiment.py run (mech 7/9): flat interest; dominant chatter is tokenomics complaints (no revenue share to holders) alongside routine bullish alt calls and a 6% chart pump note -- no euphoria, no capitulation, no crowd extremity. Neutral. ARMED at 7/10 (first occurrence this checkpoint -- PM 08-09 was 5/10 -- confirmation needed next trading checkpoint)."
2026-08-10T07:15:00Z,2026-08-10 AM,VIRTUAL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9): flat interest, dominant chatter is unverified airdrop-claim-portal links (scam-adjacent noise, not price sentiment) plus one on-chain-agent utility note -- no euphoria or capitulation on VIRTUAL's own price/thesis. Neutral."
2026-08-10T07:15:00Z,2026-08-10 AM,XLM,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,XRP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,ZEC,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py run (mech 6/9): flat interest, mixed tape -- hypothetical BTC-market-share price targets and OI/shielded-pool growth chatter offset by explicit skeptical pushback ('professional scammer coin'). No one-sided crowd extremity. Neutral. Arm from PM 08-09 (7/10) LAPSES -- this AM's count is 6/10, breaking the 2-consecutive-checkpoint sequence; a fresh arm requires a future ≥7/10 read."
2026-08-10T19:15:00Z,2026-08-10 PM,AAVE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T19:15:00Z,2026-08-10 PM,ADA,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
