timestamp_utc,checkpoint,coin,p1_sentiment,p2_dma,p3_rsi,p4_rvol,p5_volz,p6_funding,p7_oi,p8_stables,p9_mvrv,p10_fg,bullish,bearish,state,notes
2026-08-07T19:15:00Z,2026-08-07 PM,LINK,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,LTC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,MORPHO,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,ONDO,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,PEPE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,PUMP,Neutral,Bearish,Bullish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,RENDER,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,SHIB,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,SOL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,TAO,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,TRX,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,6,0,none,"p1 Bullish (contrarian): interest trend flipped to rising this window (Canary Capital Staked TRX ETF filing, S&P crypto index inclusion, best-DCA-since-2022 stat) with zero euphoria markers -- genuine ""improving interest without euphoria"" read, first Bullish p1 for TRX after two flat/falling checkpoints."
2026-08-07T19:15:00Z,2026-08-07 PM,UNI,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,VIRTUAL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,XRP,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-07T19:15:00Z,2026-08-07 PM,ZEC,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"p1 Bearish (contrarian): euphoria markers present (10x price-target chatter, ""$500 buy calls"", bullish-AI-stock framing) despite flat overall interest -- crowd chasing upside on thin volume, not capitulation; reverses the Neutral read from the last two checkpoints on genuinely new evidence."
2026-08-08T07:15:00Z,2026-08-08 AM,AAVE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T07:15:00Z,2026-08-08 AM,ADA,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T07:15:00Z,2026-08-08 AM,ARB,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T07:15:00Z,2026-08-08 AM,BCH,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T07:15:00Z,2026-08-08 AM,BNB,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"interest flat, genuinely mixed chatter -- breakout/rocket-emoji bulls vs RSI/EMA-bearish short-setup calls in roughly equal measure -- no crowd extremity either direction."
2026-08-08T07:15:00Z,2026-08-08 AM,BTC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T07:15:00Z,2026-08-08 AM,CAKE,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T07:15:00Z,2026-08-08 AM,DOGE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T07:15:00Z,2026-08-08 AM,ENA,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T07:15:00Z,2026-08-08 AM,ETH,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,5,1,none,"interest flat, euphoria markers are isolated pump-signal-account chatter (single BIG PUMP entry call, rocket emoji) not broad crowd extremity; dominant narrative is routine TA/ETF notes -- no capitulation either. Consistent with the last two checkpoints' Neutral read."
2026-08-08T07:15:00Z,2026-08-08 AM,ETHFI,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T07:15:00Z,2026-08-08 AM,FIL,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T07:15:00Z,2026-08-08 AM,HBAR,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T07:15:00Z,2026-08-08 AM,JUP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T07:15:00Z,2026-08-08 AM,LINK,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T07:15:00Z,2026-08-08 AM,LTC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T07:15:00Z,2026-08-08 AM,MORPHO,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T07:15:00Z,2026-08-08 AM,ONDO,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,5,1,none,"interest falling but the single capitulation-adjacent line (""people dumping while product scales"") is thin evidence next to routine dip-buy entries (0.35 long setups) and a product-scaling narrative (tokenised COIN on MEXC) -- not the sharp, dominant capitulation signal the rubric requires; no crowd extremity either direction."
2026-08-08T07:15:00Z,2026-08-08 AM,PEPE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"interest flat, no euphoria or capitulation markers -- mixed bull/bear TA calls and a matter-of-fact ""-88% from ATH, no near-term recovery"" note read as routine, low-engagement chatter with no crowd extremity."
2026-08-08T07:15:00Z,2026-08-08 AM,PUMP,Neutral,Bearish,Bullish,Neutral,Bearish,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T07:15:00Z,2026-08-08 AM,RENDER,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T07:15:00Z,2026-08-08 AM,SHIB,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T07:15:00Z,2026-08-08 AM,SOL,Bullish,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"capitulation markers dominant (""beautiful corpse"" down 40% from peak, ""everyone calling it dead at $73"", fear-index-25 framing) while on-chain/thesis signals stay intact (62k dormant wallets waking with $2B memecoin volume, SGP-0003 burns, Take-Two listing, 100M CU blocks, Solana Pay adoption) -- classic capitulation-while-thesis-intact contrarian Bullish per the p1 rubric."
2026-08-08T07:15:00Z,2026-08-08 AM,TAO,Bearish,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"euphoria markers present and dominant -- rocket-emoji shill posts, ""$193 will look ridiculous in future"" price-target chasing, ""heavy conviction"" thesis-repetition -- reads as crowd re-affirming a long-held bullish narrative rather than fresh skepticism; no capitulation markers to counter it."
2026-08-08T07:15:00Z,2026-08-08 AM,TRX,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"interest flat, zero euphoria/capitulation markers -- pure TA chatter on support/resistance levels near 0.32-0.33, no crowd extremity. PM 08-07's ETF-filing catalyst chatter is absent from this window, so the read reverts from that checkpoint's Bullish back to Neutral on the new evidence."
2026-08-08T07:15:00Z,2026-08-08 AM,UNI,Neutral,Bullish,Bullish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"interest flat, no euphoria; mild skepticism (""bear season, trading reversals elsewhere"") is fading-enthusiasm chatter, not capitulation panic -- dominant narrative is protocol-growth-outpacing-price, a fundamentals point not a crowd-extremity signal. No clear read either direction."
2026-08-08T07:15:00Z,2026-08-08 AM,VIRTUAL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T07:15:00Z,2026-08-08 AM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T07:15:00Z,2026-08-08 AM,XRP,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T07:15:00Z,2026-08-08 AM,ZEC,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,6,2,none,"euphoria markers persist (multiple long-signal TP posts, ""less risky at $500 now than $50 last year"" reframing of a 10x price run as safe) outweighing a mild hopium-warning caveat -- crowd still chasing/justifying upside on a name already +9.7% 7d, not capitulating. Continues PM 08-07's Bearish read on materially the same evidence pattern."
2026-08-08T19:15:00Z,2026-08-08 PM,AAVE,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T19:15:00Z,2026-08-08 PM,ADA,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T19:15:00Z,2026-08-08 PM,ARB,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py run (mech 5/9): interest flat, chatter is incidental TA-thread tagging and one short-profit post (+215%) -- no crowd extremity either direction, no capitulation despite p2/p3 mechanical Bearish."
2026-08-08T19:15:00Z,2026-08-08 PM,BCH,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T19:15:00Z,2026-08-08 PM,BNB,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): sparse low-engagement chatter (small-cap BNB Chain project mentions, 'the dip is barely a scratch') -- no euphoria or capitulation, no crowd extremity."
2026-08-08T19:15:00Z,2026-08-08 PM,BTC,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): flat interest, routine 64-65k range TA including one bearish-structure post -- no euphoria/capitulation, no crowd extremity."
2026-08-08T19:15:00Z,2026-08-08 PM,CAKE,Bearish,Neutral,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9): euphoria markers present -- escalating TP posts (1.6-2.4 targets), 'banked TP2 with higher targets mapped' signal-account chasing on top of the burn/buyback narrative -- crowd already piling into upside, contrarian Bearish."
2026-08-08T19:15:00Z,2026-08-08 PM,DOGE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9): 'no hype, no catalyst' range-bound chatter, one overbought-momentum-lacking TA note -- no crowd extremity either direction."
2026-08-08T19:15:00Z,2026-08-08 PM,ENA,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T19:15:00Z,2026-08-08 PM,ETH,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): consolidating-near-support narrative, ETF-inflow notes, one 'early distribution signals but EMAs still bullish' mixed read -- flat interest, no crowd extremity. Consistent with the last several checkpoints' Neutral."
2026-08-08T19:15:00Z,2026-08-08 PM,ETHFI,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
